sep=;
Story Title;Estimate;Vote Started;Voting Duration;Avg Voting Time;Fastest;Slowest;
As a random user with no experience in our webapp, I want to be able to be introduced to the features on the site so i can learn to use the website.;2;10/19/17 23:52:23;00:00:35;00:00:28;Michael Yang;Octaviano Bermea;
As a sports nerd I want to be able to learn about all the teams that a coach has coached. This is valuable information for understanding the coaches history.;5;10/19/17 23:47:59;00:00:31;00:00:25;Joshua Cristol;Octaviano Bermea;
As a sports nerd I want to be able to go to the website find a team in a table and get the entire roster for that team. That roster will allow the nerd to further search the site based on players in the roster.;20;10/19/17 23:45:26;00:00:22;00:00:16;Jansen Derr;Joshua Cristol;
As a sports nerd I want a random player button that returns a random player from the database that I can learn about. Most successful websites like wikipedia have random functionality to keep users happy.;2;10/19/17 23:43:31;00:00:35;00:00:27;Joshua Cristol;Michael Yang;
As a person interested in the technical process of this website. I would like to see how this website was made and be given instruction and direction to pull data out of this website.;5;10/19/17 23:40:15;00:00:23;00:00:20;Michael Yang;Tucker Melton;
As a person interested in seeing all players of a certain. I would like to be able to go into a team and get a list of all players. This is important because usually people look at teams as a unit.;13;10/22/17 23:38:40;00:00:21;00:00:18;Joshua Cristol;Michael Yang;
As a twitter fanatic. I would like to see famous footballers tweets. This is useful to understand whats going on inside of players minds;13;10/22/17 23:36:18;00:00:17;00:00:15;Jansen Derr;Michael Yang;
As a football fan. I want position dependent stats. This gives more detailed information about players in certain positions.;20;10/22/17 23:34:15;00:00:26;00:00:19;Abdiel Rodriguez;Tucker Melton;	
As a nfl fan I want the ability to see a collection of player photos. This will make it easier to see whether the player photos really correspond to the player that is being viewed.;8;10/22/17 23:32:14;00:00:11;00:00:07;Abdiel Rodriguez;Michael Yang;	
As a nfl super fan. I want to be able to see all coaches for all teams in the nfl. Coaches are an important part of football and what makes a great team.;3;10/22/17 23:30:17;00:00:13;00:00:09;Abdiel Rodriguez;Jansen Derr;
Look into Apiary API and figure out what it does.;2;25/09/2017 23:43:55;00:00:46;00:00:20;Abdiel Rodriguez;Joshua Cristol;
Create the about section on the website. This about section should contain information regarding all of the team members.;1;25/09/2017 23:42:16;00:00:44;00:00:21;Abdiel Rodriguez;Joshua Cristol;
Complete the hosting section on the report.;1;25/09/2017 23:41:18;00:00:20;00:00:08;Abdiel Rodriguez;Joshua Cristol;
Complete the tools section on the report.;1;25/09/2017 23:40:35;00:00:40;00:00:18;Abdiel Rodriguez;Joshua Cristol;
Complete the models section on the report.;1;25/09/2017 23:40:04;00:00:28;00:00:16;Abdiel Rodriguez;Joshua Cristol;
Complete the RESTful API section on the report.;1;25/09/2017 23:39:29;00:00:33;00:00:10;Abdiel Rodriguez;Joshua Cristol;
Complete the use cases sections for the the report.;1;25/09/2017 23:36:47;00:01:07;00:00:39;Abdiel Rodriguez;Joshua Cristol;
Complete the motivation section of the report.;1;25/09/2017 23:34:54;00:00:45;00:00:12;Abdiel Rodriguez;Joshua Cristol;
Refactor all of the edited HTML pages to make website look consistent.;2;25/09/2017 23:33:44;00:00:23;00:00:06;Abdiel Rodriguez;Joshua Cristol;
Obtain DNS to use as the URL for the website. This can be obtained either from Google Cloud or from NameCheap.;½;25/09/2017 23:32:52;00:00:21;00:00:06;Abdiel Rodriguez;Joshua Cristol;
Fitting all HTML pages to resemble Michael's template. To make the website uniform, everyone changes their pages to match Michael's theme.;1;25/09/2017 23:30:42;00:00:36;00:00:15;Abdiel Rodriguez;Joshua Cristol;
Incorporate GCP to host website. The Domain Name Service should also be connected as the URL for the site.;2;25/09/2017 23:29:22;00:00:29;00:00:12;Abdiel Rodriguez;Joshua Cristol;
Create a mockup of the static website. This website should contain the home page, the navigation page, and the model itself.;5;25/09/2017 23:25:42;00:02:08;00:00:53;Abdiel Rodriguez;Joshua Cristol;
We must pick a topic for our project. Our topic must contain at least four models with them interconnecting with each other (at least two connections).;1;25/09/2017 23:20:15;00:00:38;00:00:19;Abdiel Rodriguez;Joshua Cristol;
Test Story #1;½;25/09/2017 23:05:06;00:00:33;00:00:18;Abdiel Rodriguez;Joshua Cristol;
Testing with how Planitpoker works;½;25/09/2017 23:14:05;00:03:33;00:01:52;Abdiel Rodriguez;Joshua Cristol;
