sep=;
Story Title;Estimate;Vote Started;Voting Duration;Avg Voting Time;Fastest;Slowest;
Look into Apiary API and figure out what it does.;2;25/09/2017 23:43:55;00:00:46;00:00:20;Abdiel Rodriguez;Joshua Cristol;
Create the about section on the website. This about section should contain information regarding all of the team members.;1;25/09/2017 23:42:16;00:00:44;00:00:21;Abdiel Rodriguez;Joshua Cristol;
Complete the hosting section on the report.;1;25/09/2017 23:41:18;00:00:20;00:00:08;Abdiel Rodriguez;Joshua Cristol;
Complete the tools section on the report.;1;25/09/2017 23:40:35;00:00:40;00:00:18;Abdiel Rodriguez;Joshua Cristol;
Complete the models section on the report.;1;25/09/2017 23:40:04;00:00:28;00:00:16;Abdiel Rodriguez;Joshua Cristol;
Complete the RESTful API section on the report.;1;25/09/2017 23:39:29;00:00:33;00:00:10;Abdiel Rodriguez;Joshua Cristol;
Complete the use cases sections for the the report.;1;25/09/2017 23:36:47;00:01:07;00:00:39;Abdiel Rodriguez;Joshua Cristol;
Complete the motivation section of the report.;1;25/09/2017 23:34:54;00:00:45;00:00:12;Abdiel Rodriguez;Joshua Cristol;
Refactor all of the edited HTML pages to make website look consistent.;2;25/09/2017 23:33:44;00:00:23;00:00:06;Abdiel Rodriguez;Joshua Cristol;
Obtain DNS to use as the URL for the website. This can be obtained either from Google Cloud or from NameCheap.;½;25/09/2017 23:32:52;00:00:21;00:00:06;Abdiel Rodriguez;Joshua Cristol;
Fitting all HTML pages to resemble Michael's template. To make the website uniform, everyone changes their pages to match Michael's theme.;1;25/09/2017 23:30:42;00:00:36;00:00:15;Abdiel Rodriguez;Joshua Cristol;
Incorporate GCP to host website. The Domain Name Service should also be connected as the URL for the site.;2;25/09/2017 23:29:22;00:00:29;00:00:12;Abdiel Rodriguez;Joshua Cristol;
Create a mockup of the static website. This website should contain the home page, the navigation page, and the model itself.;5;25/09/2017 23:25:42;00:02:08;00:00:53;Abdiel Rodriguez;Joshua Cristol;
We must pick a topic for our project. Our topic must contain at least four models with them interconnecting with each other (at least two connections).;1;25/09/2017 23:20:15;00:00:38;00:00:19;Abdiel Rodriguez;Joshua Cristol;
Test Story #1;½;25/09/2017 23:05:06;00:00:33;00:00:18;Abdiel Rodriguez;Joshua Cristol;
Testing with how Planitpoker works;½;25/09/2017 23:14:05;00:03:33;00:01:52;Abdiel Rodriguez;Joshua Cristol;
